record_type,stamp_sec,cycle,vehicle_id,vehicle,cell_x,cell_y,slope,roughness,step,coarse_cost,n_points,interpolated,heading_deg,pose_status,status,roll_deg,pitch_deg,contact_points,stable,final_cost,success_count,collision_count,failure_count,skipped_cells
cell,5.404,14,2,tracked car,6.75,10.75,0.25018084,0.915739119,0.0171589851,0.394359678,109,0,315,0,failure_keep_coarse,0,0,3,0,0.394359678,,,,
cell,5.404,14,1,wheeled car,6.75,10.25,0.473317504,0.885476291,1.16950762,1,0,1,180,2,success,-13.4696165,14.0272034,3,1,0.458280325,,,,
cell,5.404,14,2,tracked car,6.75,10.25,0.473317504,0.885476291,1.16950762,1,0,1,315,0,failure_keep_coarse,0,0,4,0,1,,,,
cell,5.404,14,1,wheeled car,6.75,9.75,0.471418619,0.866312504,1.16950762,1,0,1,135,2,success,-18.7337625,-0.463163014,12,1,0.319948763,,,,
cell,5.404,14,2,tracked car,6.75,9.75,0.471418619,0.866312504,1.16950762,1,0,1,0,2,success,12.5180789,-16.263984,5,1,0.479701042,,,,
cell,5.404,14,1,wheeled car,6.75,9.25,0.305130273,0.734075487,0.00234279782,0.34718284,70,0,315,2,success,21.2300387,1.24171489,10,1,0.374529213,,,,
cell,5.404,14,2,tracked car,6.75,9.25,0.305130273,0.734075487,0.00234279782,0.34718284,70,0,135,2,success,-17.5414823,-1.24171489,6,1,0.31305328,,,,
cell,5.404,14,1,wheeled car,6.75,8.75,0.265338838,0.327977687,0.463677168,0.352331251,46,0,315,1,failure_keep_coarse,0,0,1,0,0.352331251,,,,
cell,5.404,14,2,tracked car,6.75,8.75,0.265338838,0.327977687,0.463677168,0.352331251,46,0,315,1,failure_keep_coarse,0,0,3,0,0.352331251,,,,
cell,5.404,14,1,wheeled car,6.75,8.25,0.36754626,0.177090302,0.466207743,0.336948127,0,1,135,2,success,-16.1973848,0.225325139,8,1,0.27371183,,,,
cell,5.404,14,2,tracked car,6.75,8.25,0.36754626,0.177090302,0.466207743,0.336948127,0,1,225,2,success,-2.86927868,16.1972561,10,1,0.317775577,,,,
cell,5.404,14,1,wheeled car,6.75,7.75,0.266432822,0.330847234,0.466188431,0.354489475,56,0,135,2,success,-14.9727689,-4.93510698,7,1,0.331797928,,,,
cell,5.404,14,2,tracked car,6.75,7.75,0.266432822,0.330847234,0.466188431,0.354489475,56,0,45,2,success,2.82049137,-14.9159699,9,1,0.295607686,,,,
cell,5.404,14,1,wheeled car,6.75,7.25,0.241875038,0.209514558,0.360076249,0.27048862,56,0,315,2,success,13.1841798,6.41440748,8,1,0.326643109,,,,
cell,5.404,14,2,tracked car,6.75,7.25,0.241875038,0.209514558,0.360076249,0.27048862,56,0,180,2,success,-15.9004977,5.31383166,4,1,0.35357216,,,,
cell,5.404,14,1,wheeled car,6.75,6.75,0.315730721,0.194604531,0.360076368,0.290137202,0,1,135,2,success,-12.2981846,-0.1405361,8,1,0.207312018,,,,
cell,5.404,14,2,tracked car,6.75,6.75,0.315730721,0.194604531,0.360076368,0.290137202,0,1,45,2,success,3.26182272,-12.298147,6,1,0.259332836,,,,
cell,5.404,14,1,wheeled car,6.75,6.25,0.185358256,0.297588587,0.360076368,0.281007737,14,0,45,2,success,6.20828688,-6.56550994,5,1,0.212896615,,,,
cell,5.404,14,2,tracked car,6.75,6.25,0.185358256,0.297588587,0.360076368,0.281007737,14,0,45,2,success,2.9984523,-10.3490472,9,1,0.222458318,,,,
cell,5.404,14,1,wheeled car,6.75,-2.25,0.8902722,0.685539186,1.20944703,1,0,1,45,2,success,-23.4213479,17.6469821,4,1,0.684472144,,,,
cell,5.404,14,2,tracked car,6.75,-2.25,0.8902722,0.685539186,1.20944703,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,6.25,11.75,0.181423396,0.276178807,0.0319997966,0.163200662,123,0,315,1,failure_keep_coarse,0,0,3,0,0.163200662,,,,
cell,5.404,14,2,tracked car,6.25,11.75,0.181423396,0.276178807,0.0319997966,0.163200662,123,0,315,0,failure_keep_coarse,0,0,2,0,0.163200662,,,,
cell,5.404,14,1,wheeled car,6.25,11.25,0.315966904,0.757194519,0.589511335,0.554224253,56,0,90,2,success,-15.7697282,-11.3204041,5,1,0.451502204,,,,
cell,5.404,14,2,tracked car,6.25,11.25,0.315966904,0.757194519,0.589511335,0.554224253,56,0,315,2,success,6.17453526,0.018130165,10,1,0.10321109,,,,
cell,5.404,14,1,wheeled car,6.25,10.75,0.479164988,0.631272256,1.18919969,1,0,1,90,2,success,-15.3134341,-11.7655777,3,1,0.451316863,,,,
cell,5.404,14,2,tracked car,6.25,10.75,0.479164988,0.631272256,1.18919969,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,6.25,10.25,0.476402819,0.878712535,1.18919969,1,0,1,135,2,success,-18.2364893,1.02726216,7,1,0.321062535,,,,
cell,5.404,14,2,tracked car,6.25,10.25,0.476402819,0.878712535,1.18919969,1,0,1,315,0,failure_keep_coarse,0,0,3,0,1,,,,
cell,5.404,14,1,wheeled car,6.25,9.75,0.248373479,0.897848427,0.00454943627,0.38359046,42,0,315,2,success,20.2163018,-0.0680369314,10,1,0.3380723,,,,
cell,5.404,14,2,tracked car,6.25,9.75,0.248373479,0.897848427,0.00454943627,0.38359046,42,0,225,2,success,0.071324276,17.4631983,7,1,0.29224205,,,,
cell,5.404,14,1,wheeled car,6.25,9.25,0.226069734,0.482319951,0.310586244,0.339658648,56,0,315,0,failure_keep_coarse,0,0,2,0,0.339658648,,,,
cell,5.404,14,2,tracked car,6.25,9.25,0.226069734,0.482319951,0.310586244,0.339658648,56,0,315,1,failure_keep_coarse,0,0,6,0,0.339658648,,,,
cell,5.404,14,1,wheeled car,6.25,8.75,0.377069741,0.296800882,0.622662067,0.432177544,0,1,225,2,success,0.744632746,14.1167889,5,1,0.247690365,,,,
cell,5.404,14,2,tracked car,6.25,8.75,0.377069741,0.296800882,0.622662067,0.432177544,0,1,90,2,success,-7.15067775,-15.3841293,5,1,0.375580102,,,,
cell,5.404,14,1,wheeled car,6.25,8.25,0.295299858,0.341024488,0.618979931,0.418434769,14,0,135,2,success,-15.2289151,-1.75390054,7,1,0.283046931,,,,
cell,5.404,14,2,tracked car,6.25,8.25,0.295299858,0.341024488,0.618979931,0.418434769,14,0,45,2,success,1.81768985,-15.2216078,9,1,0.283988297,,,,
cell,5.404,14,1,wheeled car,6.25,6.75,0.2600739,0.202884734,0.706255734,0.389738113,0,1,135,2,success,-11.0190559,0.131772047,8,1,0.185847133,,,,
cell,5.404,14,2,tracked car,6.25,6.75,0.2600739,0.202884734,0.706255734,0.389738113,0,1,135,2,success,-7.36445952,-5.24247703,7,1,0.210115612,,,,
cell,5.404,14,1,wheeled car,6.25,-1.75,0.408454508,1.7125175,0.000177770853,1,98,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,6.25,-1.75,0.408454508,1.7125175,0.000177770853,1,98,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,1,wheeled car,6.25,-2.25,0.913244188,0.728316903,2.4414258,1,126,0,45,2,success,-22.2717866,18.3284477,3,1,0.676670551,,,,
cell,5.404,14,2,tracked car,6.25,-2.25,0.913244188,0.728316903,2.4414258,1,126,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,6.25,-2.75,1.04206765,0.60655129,2.4414258,1,560,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,6.25,-2.75,1.04206765,0.60655129,2.4414258,1,560,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,1,wheeled car,5.75,12.25,0.376211524,0.833300412,0.0411595404,0.416890502,83,0,315,0,failure_keep_coarse,0,0,2,0,0.416890502,,,,
cell,5.404,14,2,tracked car,5.75,12.25,0.376211524,0.833300412,0.0411595404,0.416890502,83,0,315,0,failure_keep_coarse,0,0,2,0,0.416890502,,,,
cell,5.404,14,1,wheeled car,5.75,11.75,0.464367896,0.51115346,1.22452712,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,5.75,11.75,0.464367896,0.51115346,1.22452712,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,5.75,11.25,0.514418125,0.451240182,0.645936787,0.537198365,0,1,315,1,failure_keep_coarse,0,0,14,0,0.537198365,,,,
cell,5.404,14,2,tracked car,5.75,11.25,0.514418125,0.451240182,0.645936787,0.537198365,0,1,315,0,failure_keep_coarse,0,0,2,0,0.537198365,,,,
cell,5.404,14,1,wheeled car,5.75,10.75,0.425712287,0.736271739,1.17726624,1,0,1,315,1,failure_keep_coarse,0,0,14,0,1,,,,
cell,5.404,14,2,tracked car,5.75,10.75,0.425712287,0.736271739,1.17726624,1,0,1,315,1,failure_keep_coarse,0,0,7,0,1,,,,
cell,5.404,14,1,wheeled car,5.75,10.25,0.25262481,0.920949996,0.00738404691,0.393652946,70,0,315,2,success,20.1346063,-5.91995237,10,1,0.434242636,,,,
cell,5.404,14,2,tracked car,5.75,10.25,0.25262481,0.920949996,0.00738404691,0.393652946,70,0,45,2,success,-4.57161332,-19.677739,7,1,0.40415588,,,,
cell,5.404,14,1,wheeled car,5.75,9.75,0.197699144,0.61866045,0.00583939254,0.274066329,113,0,315,0,failure_keep_coarse,0,0,2,0,0.274066329,,,,
cell,5.404,14,2,tracked car,5.75,9.75,0.197699144,0.61866045,0.00583939254,0.274066329,113,0,315,0,failure_keep_coarse,0,0,2,0,0.274066329,,,,
cell,5.404,14,1,wheeled car,5.75,9.25,0.38103199,0.487879604,0.943761766,0.604224503,0,1,90,2,success,-11.6659436,-11.2660203,5,1,0.382199407,,,,
cell,5.404,14,2,tracked car,5.75,9.25,0.38103199,0.487879604,0.943761766,0.604224503,0,1,315,0,failure_keep_coarse,0,0,2,0,0.604224503,,,,
cell,5.404,14,1,wheeled car,5.75,8.75,0.346913934,0.51628226,0.936563075,0.599919796,0,1,135,2,success,-15.0386441,-0.568262475,8,1,0.260115117,,,,
cell,5.404,14,2,tracked car,5.75,8.75,0.346913934,0.51628226,0.936563075,0.599919796,0,1,315,0,failure_keep_coarse,0,0,2,0,0.599919796,,,,
cell,5.404,14,1,wheeled car,5.75,8.25,0.196214199,0.233686209,0.002232939,0.144044444,126,0,315,2,success,18.0011585,3.38588978,8,1,0.356450796,,,,
cell,5.404,14,2,tracked car,5.75,8.25,0.196214199,0.233686209,0.002232939,0.144044444,126,0,135,2,success,-14.0695668,-1.29791867,6,1,0.256124765,,,,
cell,5.404,14,1,wheeled car,5.75,7.75,0.223160565,0.20208922,0.468063086,0.297770947,14,0,135,2,success,-13.0078879,0.380653478,8,1,0.223142356,,,,
cell,5.404,14,2,tracked car,5.75,7.75,0.223160565,0.20208922,0.468063086,0.297770947,14,0,0,2,success,10.7291183,-7.69039074,8,1,0.306991816,,,,
cell,5.404,14,1,wheeled car,5.75,6.75,0.167741433,0.28547734,0.23432605,0.229181603,70,0,135,2,success,-5.79029069,-5.11746039,6,1,0.18179585,,,,
cell,5.404,14,2,tracked car,5.75,6.75,0.167741433,0.28547734,0.23432605,0.229181603,70,0,180,2,success,-3.94075558,8.59570295,6,1,0.208940983,,,,
cell,5.404,14,1,wheeled car,5.75,-2.25,0.890852392,0.751663446,1.18382359,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,5.75,-2.25,0.890852392,0.751663446,1.18382359,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,5.25,14.25,0.214513153,0.271827877,0.0605911016,0.1823107,84,0,135,2,success,-6.97875439,3.08825277,4,1,0.167783454,,,,
cell,5.404,14,2,tracked car,5.25,14.25,0.214513153,0.271827877,0.0605911016,0.1823107,84,0,225,2,success,9.68646355,9.51466232,6,1,0.320018768,,,,
cell,5.404,14,1,wheeled car,5.25,13.75,0.204601198,0.372712016,0.673470378,0.416927844,14,0,315,2,success,15.6015918,-7.78803561,4,1,0.389827132,,,,
cell,5.404,14,2,tracked car,5.25,13.75,0.204601198,0.372712016,0.673470378,0.416927844,14,0,315,1,failure_keep_coarse,0,0,4,0,0.416927844,,,,
cell,5.404,14,1,wheeled car,5.25,13.25,0.225447789,0.340749472,0.0393134356,0.201836899,0,1,315,1,failure_keep_coarse,0,0,3,0,0.201836899,,,,
cell,5.404,14,2,tracked car,5.25,13.25,0.225447789,0.340749472,0.0393134356,0.201836899,0,1,315,1,failure_keep_coarse,0,0,5,0,0.201836899,,,,
cell,5.404,14,1,wheeled car,5.25,11.75,0.457574964,0.486800432,1.22452712,1,0,1,315,1,failure_keep_coarse,0,0,8,0,1,,,,
cell,5.404,14,2,tracked car,5.25,11.75,0.457574964,0.486800432,1.22452712,1,0,1,0,2,success,2.96481616,-19.1247711,9,1,0.368159801,,,,
cell,5.404,14,1,wheeled car,5.25,11.25,0.323376149,0.781557322,0.589511395,0.564814985,14,0,315,2,success,16.7643612,-3.24321693,6,1,0.333459646,,,,
cell,5.404,14,2,tracked car,5.25,11.25,0.323376149,0.781557322,0.589511395,0.564814985,14,0,225,2,success,2.10225408,20.9617478,7,1,0.38440004,,,,
cell,5.404,14,1,wheeled car,5.25,10.75,0.221460879,0.252446771,0.00861018896,0.160839275,98,0,315,2,success,20.4088307,-5.84721082,9,1,0.437600702,,,,
cell,5.404,14,2,tracked car,5.25,10.75,0.221460879,0.252446771,0.00861018896,0.160839275,98,0,135,2,success,-16.8907472,2.63975444,6,1,0.325508356,,,,
cell,5.404,14,1,wheeled car,5.25,10.25,0.254223257,0.522337735,0.491972804,0.422844559,42,0,315,0,failure_keep_coarse,0,0,2,0,0.422844559,,,,
cell,5.404,14,2,tracked car,5.25,10.25,0.254223257,0.522337735,0.491972804,0.422844559,42,0,315,1,failure_keep_coarse,0,0,6,0,0.422844559,,,,
cell,5.404,14,1,wheeled car,5.25,9.75,0.392550945,0.45838201,0.963949859,0.604960978,0,1,315,1,failure_keep_coarse,0,0,12,0,0.604960978,,,,
cell,5.404,14,2,tracked car,5.25,9.75,0.392550945,0.45838201,0.963949859,0.604960978,0,1,315,0,failure_keep_coarse,0,0,2,0,0.604960978,,,,
cell,5.404,14,1,wheeled car,5.25,9.25,0.384144068,0.645658791,0.952916026,0.660906315,0,1,135,2,success,-15.1680828,0.611544416,9,1,0.262993783,,,,
cell,5.404,14,2,tracked car,5.25,9.25,0.384144068,0.645658791,0.952916026,0.660906315,0,1,315,0,failure_keep_coarse,0,0,2,0,0.660906315,,,,
cell,5.404,14,1,wheeled car,5.25,8.75,0.241260991,0.513684869,0.00496570021,0.253303856,126,0,135,2,success,-14.092717,-4.97466233,5,1,0.317789644,,,,
cell,5.404,14,2,tracked car,5.25,8.75,0.241260991,0.513684869,0.00496570021,0.253303856,126,0,135,2,success,-14.0385749,-0.124390494,7,1,0.236049429,,,,
cell,5.404,14,1,wheeled car,4.75,13.75,0.524154365,0.000590339303,0.673473954,0.399406195,0,1,270,2,success,22.0598127,2.68551177,11,1,0.412422061,,,,
cell,5.404,14,2,tracked car,4.75,13.75,0.524154365,0.000590339303,0.673473954,0.399406195,0,1,315,0,failure_keep_coarse,0,0,2,0,0.399406195,,,,
cell,5.404,14,1,wheeled car,4.75,11.25,0.2541686,0.616033494,0.0144929066,0.294898331,94,0,315,0,failure_keep_coarse,0,0,1,0,0.294898331,,,,
cell,5.404,14,2,tracked car,4.75,11.25,0.2541686,0.616033494,0.0144929066,0.294898331,94,0,315,0,failure_keep_coarse,0,0,2,0,0.294898331,,,,
cell,5.404,14,1,wheeled car,4.75,10.75,0.386714578,0.37538445,1.00959539,1,0,1,90,2,success,-14.3916569,-8.8473418,6,1,0.387316644,,,,
cell,5.404,14,2,tracked car,4.75,10.75,0.386714578,0.37538445,1.00959539,1,0,1,270,2,success,14.3916569,8.8473418,6,1,0.387316644,,,,
cell,5.404,14,1,wheeled car,4.75,10.25,0.429062158,0.334114522,0.508266568,0.423814416,0,1,135,2,success,-15.8651589,-0.733504742,11,1,0.276644379,,,,
cell,5.404,14,2,tracked car,4.75,10.25,0.429062158,0.334114522,0.508266568,0.423814416,0,1,90,2,success,-13.2153781,-9.26182289,3,1,0.37462002,,,,
cell,5.404,14,1,wheeled car,4.75,9.75,0.346103668,0.531726897,0.963949859,0.613926828,0,1,135,2,success,-14.9692708,1.56493295,5,1,0.275570065,,,,
cell,5.404,14,2,tracked car,4.75,9.75,0.346103668,0.531726897,0.963949859,0.613926828,0,1,45,2,success,-1.61987646,-14.963557,8,1,0.276390553,,,,
cell,5.404,14,1,wheeled car,4.75,9.25,0.199793354,0.631164253,0.00606816262,0.279008597,112,0,315,0,failure_keep_coarse,0,0,2,0,0.279008597,,,,
cell,5.404,14,2,tracked car,4.75,9.25,0.199793354,0.631164253,0.00606816262,0.279008597,112,0,45,2,success,-3.17478953,-15.8366417,8,1,0.316857189,,,,
cell,5.404,14,1,wheeled car,4.75,8.75,0.171276614,0.295937687,0.231483579,0.232899308,15,0,315,0,failure_keep_coarse,0,0,1,0,0.232899308,,,,
cell,5.404,14,2,tracked car,4.75,8.75,0.171276614,0.295937687,0.231483579,0.232899308,15,0,315,1,failure_keep_coarse,0,0,5,0,0.232899308,,,,
cell,5.404,14,1,wheeled car,4.75,7.75,0.225123197,0.212961778,0.469935834,0.302673608,14,0,135,2,success,-11.1031056,-0.526646567,8,1,0.193829209,,,,
cell,5.404,14,2,tracked car,4.75,7.75,0.225123197,0.212961778,0.469935834,0.302673608,14,0,45,2,success,0.536691669,-11.1026306,15,1,0.193988711,,,,
cell,5.404,14,1,wheeled car,4.75,-1.75,0.483624995,1.30477035,1.21206355,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,4.75,-1.75,0.483624995,1.30477035,1.21206355,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,4.75,-2.25,0.850056827,0.677837849,1.212955,1,0,1,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,4.75,-2.25,0.850056827,0.677837849,1.212955,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,1,wheeled car,4.25,14.25,0.228377059,0.314887285,0.0130902976,0.185451552,0,1,90,2,success,-18.3255864,-0.81652279,5,1,0.319035143,,,,
cell,5.404,14,2,tracked car,4.25,14.25,0.228377059,0.314887285,0.0130902976,0.185451552,0,1,225,2,success,15.7299901,13.2213421,4,1,0.48252219,,,,
cell,5.404,14,1,wheeled car,4.25,13.75,0.212338492,0.353316784,0.673473954,0.413043112,40,0,315,1,failure_keep_coarse,0,0,6,0,0.413043112,,,,
cell,5.404,14,2,tracked car,4.25,13.75,0.212338492,0.353316784,0.673473954,0.413043112,40,0,45,2,success,-9.50511473,-15.9900855,4,1,0.424919993,,,,
cell,5.404,14,1,wheeled car,4.25,13.25,0.244574174,0.298057348,0.0194182247,0.187349916,84,0,315,2,success,23.363667,-7.14344201,9,1,0.508451819,,,,
cell,5.404,14,2,tracked car,4.25,13.25,0.244574174,0.298057348,0.0194182247,0.187349916,84,0,90,2,success,-17.3759585,-5.57752283,5,1,0.382558018,,,,
cell,5.404,14,1,wheeled car,4.25,11.75,0.342979163,0.412407666,0.0090989843,0.254828602,10,1,90,2,success,-15.7864163,-0.183028173,8,1,0.266157418,,,,
cell,5.404,14,2,tracked car,4.25,11.75,0.342979163,0.412407666,0.0090989843,0.254828602,10,1,315,0,failure_keep_coarse,0,0,2,0,0.254828602,,,,
cell,5.404,14,1,wheeled car,4.25,11.25,0.426483005,0.369286656,1.04791129,1,0,1,90,2,success,-14.4996471,-0.563048665,7,1,0.251044929,,,,
cell,5.404,14,2,tracked car,4.25,11.25,0.426483005,0.369286656,1.04791129,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,4.25,10.75,0.381309688,0.355690449,1.00959539,1,0,1,315,2,success,17.9927688,-0.838638341,14,1,0.313856781,,,,
cell,5.404,14,2,tracked car,4.25,10.75,0.381309688,0.355690449,1.00959539,1,0,1,90,2,success,-9.31595039,-14.7195124,5,1,0.400591046,,,,
cell,5.404,14,1,wheeled car,4.25,10.25,0.261686563,0.547904849,0.491975367,0.433855623,14,0,315,2,success,16.8318249,0.144013432,12,1,0.282930642,,,,
cell,5.404,14,2,tracked car,4.25,10.25,0.261686563,0.547904849,0.491975367,0.433855623,14,0,45,2,success,-2.68128998,-17.2035397,8,1,0.331413835,,,,
cell,5.404,14,1,wheeled car,4.25,9.25,0.183092117,0.339041919,0.00709854066,0.176410854,14,0,315,0,failure_keep_coarse,0,0,1,0,0.176410854,,,,
cell,5.404,14,2,tracked car,4.25,9.25,0.183092117,0.339041919,0.00709854066,0.176410854,14,0,315,1,failure_keep_coarse,0,0,3,0,0.176410854,,,,
cell,5.404,14,1,wheeled car,4.25,8.75,0.291491449,0.294879258,0.743717492,0.443362713,0,1,135,2,success,-12.6668242,0.347214281,8,1,0.216900647,,,,
cell,5.404,14,2,tracked car,4.25,8.75,0.291491449,0.294879258,0.743717492,0.443362713,0,1,90,2,success,-9.27538964,-8.67140042,5,1,0.299113154,,,,
cell,5.404,14,1,wheeled car,4.25,8.25,0.266581774,0.335411072,0.715304732,0.439099193,0,1,135,2,success,-12.4230464,0.0805278869,8,1,0.208392903,,,,
cell,5.404,14,2,tracked car,4.25,8.25,0.266581774,0.335411072,0.715304732,0.439099193,0,1,45,2,success,-0.0824585841,-12.423034,15,1,0.208424881,,,,
cell,5.404,14,1,wheeled car,4.25,-1.75,0.258683503,0.963633299,0.00124439597,0.407853723,112,0,315,0,failure_keep_coarse,0,0,1,0,0.407853723,,,,
cell,5.404,14,2,tracked car,4.25,-1.75,0.258683503,0.963633299,0.00124439597,0.407853723,112,0,315,0,failure_keep_coarse,0,0,2,0,0.407853723,,,,
cell,5.404,14,1,wheeled car,4.25,-2.25,0.877066612,0.802539408,2.48613334,1,98,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,4.25,-2.25,0.877066612,0.802539408,2.48613334,1,98,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,4.25,-2.75,1.10827065,0.230621874,2.48613334,1,784,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,4.25,-2.75,1.10827065,0.230621874,2.48613334,1,784,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,3.75,11.75,0.42139411,0.21405904,0.541860223,0.392437786,0,1,135,2,success,-14.7120942,4.87542096,3,1,0.326458573,,,,
cell,5.404,14,2,tracked car,3.75,11.75,0.42139411,0.21405904,0.541860223,0.392437786,0,1,315,0,failure_keep_coarse,0,0,2,0,0.392437786,,,,
cell,5.404,14,1,wheeled car,3.75,11.25,0.312639713,0.488174945,0.00936977565,0.270061493,0,1,225,2,success,7.69939158,9.50153399,3,1,0.286682099,,,,
cell,5.404,14,2,tracked car,3.75,11.25,0.312639713,0.488174945,0.00936977565,0.270061493,0,1,225,2,success,3.16731725,16.789067,9,1,0.332606405,,,,
cell,5.404,14,1,wheeled car,3.75,9.75,0.223326787,0.266716123,0.00724986196,0.165764257,0,1,135,2,success,-12.3568012,1.92508677,8,1,0.238031462,,,,
cell,5.404,14,2,tracked car,3.75,9.75,0.223326787,0.266716123,0.00724986196,0.165764257,0,1,135,2,success,-7.39235693,1.31429135,8,1,0.145110801,,,,
cell,5.404,14,1,wheeled car,3.75,8.75,0.267272115,0.366072446,0.743717492,0.459020704,0,1,270,2,success,8.81762974,2.74488739,5,1,0.192708611,,,,
cell,5.404,14,2,tracked car,3.75,8.75,0.267272115,0.366072446,0.743717492,0.459020704,0,1,45,2,success,-0.801876045,-11.7026111,17,1,0.208408117,,,,
cell,5.404,14,1,wheeled car,3.75,8.25,0.150068834,0.378456324,0.0166817755,0.181735635,126,0,315,0,failure_keep_coarse,0,0,2,0,0.181735635,,,,
cell,5.404,14,2,tracked car,3.75,8.25,0.150068834,0.378456324,0.0166817755,0.181735635,126,0,315,2,success,11.0008119,-0.481593398,8,1,0.191373423,,,,
cell,5.404,14,1,wheeled car,3.75,-2.25,0.877165079,1.14696956,2.28191042,1,28,0,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,2,tracked car,3.75,-2.25,0.877165079,1.14696956,2.28191042,1,28,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,3.25,10.25,0.261934876,0.246692166,0.0104070455,0.173011363,0,1,135,2,success,-11.905126,2.34813983,5,1,0.237554431,,,,
cell,5.404,14,2,tracked car,3.25,10.25,0.261934876,0.246692166,0.0104070455,0.173011363,0,1,90,2,success,-10.1323468,-6.7061137,4,1,0.280641019,,,,
cell,5.404,14,1,wheeled car,3.25,9.25,0.224134907,0.271391869,0.0200647116,0.171863839,0,1,45,2,success,-1.61947985,-12.9633131,6,1,0.243046552,,,,
cell,5.404,14,2,tracked car,3.25,9.25,0.224134907,0.271391869,0.0200647116,0.171863839,0,1,225,2,success,1.60492901,10.4710562,10,1,0.201266423,,,,
cell,5.404,14,1,wheeled car,3.25,-2.25,0.842218578,1.12497783,2.19542694,1,14,0,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,2,tracked car,3.25,-2.25,0.842218578,1.12497783,2.19542694,1,14,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,1,wheeled car,2.75,9.75,0.232210413,0.286686927,0.0231356919,0.180677697,0,1,0,2,success,12.7648144,-0.976038673,8,1,0.229014218,,,,
cell,5.404,14,2,tracked car,2.75,9.75,0.232210413,0.286686927,0.0231356919,0.180677697,0,1,90,2,success,-8.25338522,-5.99880351,5,1,0.237536475,,,,
cell,5.404,14,1,wheeled car,2.75,-2.25,0.807289422,1.11003006,2.10761261,1,140,0,0,2,success,-33.581153,-4.85194348,7,1,0.580865741,,,,
cell,5.404,14,2,tracked car,2.75,-2.25,0.807289422,1.11003006,2.10761261,1,140,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,2.25,-2.25,0.773580432,1.07973647,1.90718794,1,42,0,0,2,success,-32.3269419,-4.70358144,8,1,0.578393042,,,,
cell,5.404,14,2,tracked car,2.25,-2.25,0.773580432,1.07973647,1.90718794,1,42,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,1.75,-2.25,0.72842443,1.03138876,1.86320829,1,126,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,1.75,-2.25,0.72842443,1.03138876,1.86320829,1,126,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,1,wheeled car,1.25,-2.25,0.701788306,1.0017916,1.68440759,1,112,0,0,2,success,-28.3767655,-4.35221796,10,1,0.545483053,,,,
cell,5.404,14,2,tracked car,1.25,-2.25,0.701788306,1.0017916,1.68440759,1,112,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,5.404,14,1,wheeled car,0.75,-2.25,0.670544088,0.955114722,1.67208183,1,174,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,2,tracked car,0.75,-2.25,0.670544088,0.955114722,1.67208183,1,174,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,5.404,14,1,wheeled car,0.25,-2.25,0.657376289,0.937287688,1.59939051,1,168,0,0,2,success,-29.0029828,-0.218356122,11,1,0.48702231,,,,
